cod_ibge,variavel,populacao_estimada,integrado_snt,p_value,tau
3522158,Sinistros com vítimas feridas - pedestres,3490,Não,0.4470370633758966,0.09134001179592946
3522208,Sinistros com vítimas feridas - pedestres,163928,Sim,0.015259751908982653,0.24837813501952638
3522307,Sinistros com vítimas feridas - pedestres,163774,Sim,8.672832006142254e-5,0.39679973820211406
3522406,Sinistros com vítimas feridas - pedestres,92324,Sim,0.4983269575303218,0.06966617189642728
3522505,Sinistros com vítimas feridas - pedestres,241924,Sim,0.8513973596183336,-0.020043912797843712
3522604,Sinistros com vítimas feridas - pedestres,73919,Sim,0.001321553125555777,0.32905647600892335
3522653,Sinistros com vítimas feridas - pedestres,4405,Não,0.9806156469170738,0.004253509529824384
3522703,Sinistros com vítimas feridas - pedestres,40464,Sim,8.833588127302726e-5,0.4035318525806973
3522802,Sinistros com vítimas feridas - pedestres,14260,Sim,0.293150768716047,0.11308323024650718
3522901,Sinistros com vítimas feridas - pedestres,13984,Não,0.41487969579294615,0.088929333078298
3523008,Sinistros com vítimas feridas - pedestres,4014,Não,0.548099155107272,0.07043109857860955
3523107,Sinistros com vítimas feridas - pedestres,382521,Sim,0.008638087047419482,0.2662146088079028
3523206,Sinistros com vítimas feridas - pedestres,45327,Sim,0.13109153522624,0.15620672315232523
3523305,Sinistros com vítimas feridas - pedestres,15762,Sim,0.9636236313313575,0.005889830367475096
3523404,Sinistros com vítimas feridas - pedestres,126403,Sim,1.6182902749531223e-4,0.38486212290585925
3523503,Sinistros com vítimas feridas - pedestres,19427,Sim,0.4452966827089764,-0.08346157344297452
3523602,Sinistros com vítimas feridas - pedestres,16433,Sim,0.8561266529259465,0.02014891205802501
3523701,Sinistros com vítimas feridas - pedestres,5861,Não,0.3651072559645706,0.10335420401906646
3523800,Sinistros com vítimas feridas - pedestres,8210,Sim,0.5900004999802655,-0.06184759519809758
3523909,Sinistros com vítimas feridas - pedestres,174561,Sim,0.26196008402397825,0.11427260071512897
3524006,Sinistros com vítimas feridas - pedestres,74119,Sim,0.40531162695169964,-0.08662097233361236
3524105,Sinistros com vítimas feridas - pedestres,38451,Sim,0.4197542036095965,0.08471279785237938
3524204,Sinistros com vítimas feridas - pedestres,6293,Sim,0.3707286953208332,0.09915453446883347
3524303,Sinistros com vítimas feridas - pedestres,73467,Sim,0.40172772897673703,0.08651276705352742
3524402,Sinistros com vítimas feridas - pedestres,249968,Sim,0.20597217245703894,0.12890480681591435
3524501,Sinistros com vítimas feridas - pedestres,7878,Não,0.7635124440207651,0.03341204261253563
3524600,Sinistros com vítimas feridas - pedestres,16254,Sim,0.07446926469630136,-0.1862730381023409
3524709,Sinistros com vítimas feridas - pedestres,61801,Sim,0.005496169175047233,0.2847929473781607
3524808,Sinistros com vítimas feridas - pedestres,50017,Sim,0.03389564088091565,0.21663699793886113
3524907,Sinistros com vítimas feridas - pedestres,6575,Não,0.07170915831032196,0.19997065734627237
3525003,Sinistros com vítimas feridas - pedestres,121988,Sim,0.007850461740964813,0.27566513167437784
3525102,Sinistros com vítimas feridas - pedestres,46868,Sim,0.04251358899533696,0.20950078163958913
3525201,Sinistros com vítimas feridas - pedestres,39531,Sim,0.5543456734614477,0.062128507422963664
3525300,Sinistros com vítimas feridas - pedestres,137323,Sim,0.5932292790382543,-0.05488683971356588
3525409,Sinistros com vítimas feridas - pedestres,3976,Não,0.6506788139143347,-0.05331307065496098
3525508,Sinistros com vítimas feridas - pedestres,13095,Não,0.8761842093765162,-0.01792458856819705
3525607,Sinistros com vítimas feridas - pedestres,4456,Não,0.8215512543261069,0.02613816118279464
3525706,Sinistros com vítimas feridas - pedestres,37859,Sim,0.7952108698788753,0.027698103594232904
3525805,Sinistros com vítimas feridas - pedestres,4308,Não,0.3908210520758864,0.09783385363061138
3525854,Sinistros com vítimas feridas - pedestres,3123,Não,0.4659976900822619,0.08094247711741509
3525904,Sinistros com vítimas feridas - pedestres,460313,Sim,0.8102254271503017,-0.025000637779506975
3526001,Sinistros com vítimas feridas - pedestres,20878,Sim,0.9857027765977908,-0.0027927295995289906
3526100,Sinistros com vítimas feridas - pedestres,17255,Sim,0.5683386810143054,-0.06143811579560699
3526209,Sinistros com vítimas feridas - pedestres,28007,Sim,0.5588180966034383,-0.062267254408282346
3526308,Sinistros com vítimas feridas - pedestres,5182,Não,0.9150467071989798,-0.01387747768785232
3526407,Sinistros com vítimas feridas - pedestres,27009,Sim,0.12270794424996717,0.1618403580660687
3526506,Sinistros com vítimas feridas - pedestres,9909,Não,0.08946649415109195,0.19219200224484156
3526605,Sinistros com vítimas feridas - pedestres,7328,Não,0.26690092666326176,0.11842243938526886
3526704,Sinistros com vítimas feridas - pedestres,101316,Sim,0.2498616616168706,0.1180001791928342
3526803,Sinistros com vítimas feridas - pedestres,68395,Sim,0.08394864858241989,0.176264637612856
3526902,Sinistros com vítimas feridas - pedestres,300728,Sim,7.014246722385627e-4,0.3413872708126773
3527009,Sinistros com vítimas feridas - pedestres,7147,Sim,0.27671103629627536,-0.11805352500987931
3527108,Sinistros com vítimas feridas - pedestres,76729,Sim,0.05114217475295527,-0.19822426299975143
3527207,Sinistros com vítimas feridas - pedestres,87370,Sim,0.11903952611015556,0.15901687167340733
3527256,Sinistros com vítimas feridas - pedestres,1968,Não,0.7521235209770033,-0.03890193511785432
3527306,Sinistros com vítimas feridas - pedestres,54111,Sim,0.9429179466154718,-0.00832947798576019
3527405,Sinistros com vítimas feridas - pedestres,20372,Sim,0.8576836777587525,-0.01958743881624867
3527504,Sinistros com vítimas feridas - pedestres,2419,Não,0.9014724712975999,-0.015978709238739223
3527603,Sinistros com vítimas feridas - pedestres,12531,Sim,0.09634557286284448,0.180524999066204
3527702,Sinistros com vítimas feridas - pedestres,4751,Não,0.9798712218542933,0.004460612720918869
3527801,Sinistros com vítimas feridas - pedestres,4017,Não,0.8805686546446888,0.018690402545066886
3527900,Sinistros com vítimas feridas - pedestres,2699,Não,0.6512042950596371,0.054734290022615394
3528007,Sinistros com vítimas feridas - pedestres,17120,Não,0.4861648603057895,-0.07503386167586121
3528106,Sinistros com vítimas feridas - pedestres,7587,Não,0.20689506923252635,-0.14238035058565712
3528205,Sinistros com vítimas feridas - pedestres,4048,Sim,0.7771017139532289,-0.03437389677553164
3528304,Sinistros com vítimas feridas - pedestres,3212,Não,0.11101120031244766,-0.18673624388042775
3528403,Sinistros com vítimas feridas - pedestres,51660,Sim,0.11155261277991602,0.16486950572400041
3528502,Sinistros com vítimas feridas - pedestres,97399,Sim,0.05968301104168845,0.19278974035029367
3528601,Sinistros com vítimas feridas - pedestres,10092,Não,0.6730116246475446,0.04698740906133132
3528700,Sinistros com vítimas feridas - pedestres,4627,Não,0.011712104351241252,0.2932880501002985
3528809,Sinistros com vítimas feridas - pedestres,12826,Não,0.06406819134512012,0.20158659173998505
3528858,Sinistros com vítimas feridas - pedestres,3392,Não,0.1671031321171395,-0.16362865517924374
3528908,Sinistros com vítimas feridas - pedestres,3539,Sim,0.4308631217379979,-0.09135116284003653
3529005,Sinistros com vítimas feridas - pedestres,246627,Sim,5.997386904475562e-4,-0.3441546238936502
3529104,Sinistros com vítimas feridas - pedestres,1870,Não,0.08417048304908395,-0.20719831125246685
3529203,Sinistros com vítimas feridas - pedestres,25299,Sim,0.013035612026804798,0.2606802810180619
3529302,Sinistros com vítimas feridas - pedestres,80998,Sim,0.012584017757861244,-0.2542362896480008
3529401,Sinistros com vítimas feridas - pedestres,429380,Sim,0.5997158840737069,-0.05362103730042051
3529500,Sinistros com vítimas feridas - pedestres,6369,Não,0.9553108310850903,-0.00727397680119563
3529609,Sinistros com vítimas feridas - pedestres,4697,Não,0.8228691096158165,0.02579068981034889
3529658,Sinistros com vítimas feridas - pedestres,1988,Não,0.7979351387235022,0.03153972201784618
3529708,Sinistros com vítimas feridas - pedestres,19655,Sim,0.7915038200105358,0.02932194108354396
3529807,Sinistros com vítimas feridas - pedestres,11349,Não,0.8626859138326883,0.019590226632728382
3529906,Sinistros com vítimas feridas - pedestres,18679,Sim,0.502334954360502,-0.07016852910539002
3530003,Sinistros com vítimas feridas - pedestres,3199,Não,0.7997958284363402,0.03127673715578023
3530102,Sinistros com vítimas feridas - pedestres,28737,Sim,0.16842581485427058,0.14543635409895647
3530201,Sinistros com vítimas feridas - pedestres,16069,Não,0.9138936917191574,0.012370790625921165
3530300,Sinistros com vítimas feridas - pedestres,65485,Sim,0.29257240825906705,0.10826739218799868
3530409,Sinistros com vítimas feridas - pedestres,4771,Sim,0.44168583370881903,0.08730837920285743
3530508,Sinistros com vítimas feridas - pedestres,69324,Sim,0.018235186714504366,0.2403323174154906
3530607,Sinistros com vítimas feridas - pedestres,468120,Sim,4.076209949350569e-5,0.4147544774872776
3530706,Sinistros com vítimas feridas - pedestres,159735,Sim,0.07796869338808102,0.17889376848936475
3530805,Sinistros com vítimas feridas - pedestres,95534,Sim,0.029473353597300495,0.2235304696800202
3530904,Sinistros com vítimas feridas - pedestres,3815,Não,0.9298664962863034,0.011237686028649095
3531001,Sinistros com vítimas feridas - pedestres,1954,Sim,0.3719336804941775,-0.10887224266065042
3531100,Sinistros com vítimas feridas - pedestres,64519,Sim,0.21764493739563928,0.12753989785704456
3531209,Sinistros com vítimas feridas - pedestres,8873,Sim,0.5388066616745584,0.06779098366690611
3531308,Sinistros com vítimas feridas - pedestres,48725,Sim,0.8086701996700174,0.026078225334327725
3531407,Sinistros com vítimas feridas - pedestres,22650,Não,0.2063656217657503,-0.13445044840729642
3531506,Sinistros com vítimas feridas - pedestres,18363,Sim,0.004273052315561076,0.305905274023697
3531605,Sinistros com vítimas feridas - pedestres,4301,Não,0.8913247018011198,-0.01679681745240858
3531704,Sinistros com vítimas feridas - pedestres,4205,Não,0.4094104661359827,0.0931668036431011
3531803,Sinistros com vítimas feridas - pedestres,67296,Sim,0.9571175140585625,0.006522748283018493
3531902,Sinistros com vítimas feridas - pedestres,28561,Sim,0.006681904478498035,0.2837347318677427
3532009,Sinistros com vítimas feridas - pedestres,14081,Sim,0.7855033581617408,-0.0299622233986472
3532058,Sinistros com vítimas feridas - pedestres,4079,Não,0.5025637119984001,-0.07778238724100985
3532108,Sinistros com vítimas feridas - pedestres,3763,Não,0.2419691451244094,-0.1363183926940344
3532157,Sinistros com vítimas feridas - pedestres,2699,Não,0.7326718849894526,-0.04188408025200659
3532207,Sinistros com vítimas feridas - pedestres,5908,Não,0.23602163963397846,-0.1339855501894681
3532306,Sinistros com vítimas feridas - pedestres,7134,Sim,0.6303878427227341,-0.056581746443067564
3532405,Sinistros com vítimas feridas - pedestres,18620,Sim,0.4882447393669322,0.07373678819109565
3532504,Sinistros com vítimas feridas - pedestres,9921,Não,0.6172912130143171,0.055680110173763196
3532603,Sinistros com vítimas feridas - pedestres,9944,Não,0.28816034966574344,-0.11529113725021214
3532702,Sinistros com vítimas feridas - pedestres,4860,Sim,0.40291616109831824,-0.09673978658338593
3532801,Sinistros com vítimas feridas - pedestres,6858,Não,0.05790596273909935,-0.21414897037591124
3532827,Sinistros com vítimas feridas - pedestres,8631,Sim,0.062376134901157926,0.21371806901231305
3532843,Sinistros com vítimas feridas - pedestres,2058,Sim,0.17969994499518446,-0.16052262115132604
3532868,Sinistros com vítimas feridas - pedestres,1074,Não,0.9194434786077295,-0.014083851355535719
3532900,Sinistros com vítimas feridas - pedestres,9459,Não,0.5580910049826768,-0.06678016657665527
3533007,Sinistros com vítimas feridas - pedestres,19725,Sim,0.04275444163711345,0.21684424487755738
3533106,Sinistros com vítimas feridas - pedestres,2188,Não,0.26043119871491455,-0.13414337699659049
3533205,Sinistros com vítimas feridas - pedestres,4795,Não,0.6311609237439677,-0.05501564424622777
3533254,Sinistros com vítimas feridas - pedestres,4469,Não,0.3563758322302949,-0.10637984386525434
3533304,Sinistros com vítimas feridas - pedestres,2838,Sim,0.6229216405814499,0.05775961070841771
3533403,Sinistros com vítimas feridas - pedestres,64228,Sim,0.20142620265775898,0.13206496993550093
3533502,Sinistros com vítimas feridas - pedestres,39435,Sim,0.858025784091492,0.01934223251510619
3533601,Sinistros com vítimas feridas - pedestres,7550,Não,0.3620078942131774,0.10140334709199893
3533700,Sinistros com vítimas feridas - pedestres,4412,Não,0.011696562340877858,0.2829967657183303
3533809,Sinistros com vítimas feridas - pedestres,2540,Não,0.26762491267950156,-0.1295006675858263
3533908,Sinistros com vítimas feridas - pedestres,56701,Sim,0.34005072068508846,0.09803091809866225
3534005,Sinistros com vítimas feridas - pedestres,4912,Não,0.707678611152414,0.04150035543653907
3534104,Sinistros com vítimas feridas - pedestres,6180,Não,0.17882358452339867,-0.14869612982158714
3534203,Sinistros com vítimas feridas - pedestres,6145,Não,0.05958239019539134,0.22394403099748156
3534302,Sinistros com vítimas feridas - pedestres,39193,Sim,0.051128763880325154,0.2020990165944182
3534401,Sinistros com vítimas feridas - pedestres,756952,Sim,0.48776925097819146,0.07063285621658406
3534500,Sinistros com vítimas feridas - pedestres,2504,Não,0.869432997351396,0.020246705361964067
3534609,Sinistros com vítimas feridas - pedestres,32099,Sim,0.05075713776614914,0.2030767630690902
3534708,Sinistros com vítimas feridas - pedestres,106877,Sim,0.4598639372476703,-0.07568562769081419
3534757,Sinistros com vítimas feridas - pedestres,10596,Não,0.011656416354391415,-0.26994461226132455
3534807,Sinistros com vítimas feridas - pedestres,7901,Não,0.3724870483498453,0.09802902088590922
3534906,Sinistros com vítimas feridas - pedestres,15217,Não,0.6323720874792993,-0.05157106231293967
3535002,Sinistros com vítimas feridas - pedestres,11689,Não,0.47489520935668783,-0.08040645266830089
3535101,Sinistros com vítimas feridas - pedestres,9709,Sim,0.7878321056911226,0.03060179542328454
3535200,Sinistros com vítimas feridas - pedestres,8994,Sim,1,-9.78981722875541e-4
3535309,Sinistros com vítimas feridas - pedestres,19767,Não,0.8850122193784199,-0.01627725377462368
3535408,Sinistros com vítimas feridas - pedestres,15214,Sim,0.22026585033888024,-0.13221567281175645
3535507,Sinistros com vítimas feridas - pedestres,42087,Sim,0.502937920472087,0.06956907174027765
3535606,Sinistros com vítimas feridas - pedestres,17950,Sim,0.971213116288534,-0.004757996394585063
3535705,Sinistros com vítimas feridas - pedestres,6211,Sim,0.32273013821935187,0.11358445818531039
3535804,Sinistros com vítimas feridas - pedestres,19799,Sim,0.41642088620257234,-0.08927862698095378
3535903,Sinistros com vítimas feridas - pedestres,4111,Não,0.4734478350009759,0.08229967964513088
3536000,Sinistros com vítimas feridas - pedestres,10729,Não,0.8046914419280611,-0.02766690362435938
3536109,Sinistros com vítimas feridas - pedestres,7382,Não,0.45125641752111373,0.08140268670955572
3536208,Sinistros com vítimas feridas - pedestres,19576,Sim,0.03963044581306283,0.22025130714225588
3536257,Sinistros com vítimas feridas - pedestres,3001,Sim,0.12579281939623518,-0.17438488150144493
3536307,Sinistros com vítimas feridas - pedestres,14837,Sim,0.03384885796837178,-0.22846508213354977
3536406,Sinistros com vítimas feridas - pedestres,8200,Sim,0.28553718584073146,0.11777529854229216
3536505,Sinistros com vítimas feridas - pedestres,115690,Sim,0.19555030377975077,0.13301869402205374
3536570,Sinistros com vítimas feridas - pedestres,2146,Não,0.2167970164054708,0.14498155580778552
3536604,Sinistros com vítimas feridas - pedestres,7430,Não,0.5208546059051831,-0.07502578462075833
3536703,Sinistros com vítimas feridas - pedestres,46223,Sim,0.10581888871708377,-0.1670740376480932
3536802,Sinistros com vítimas feridas - pedestres,6718,Não,0.40157838586430045,-0.09518852682672307
3536901,Sinistros com vítimas feridas - pedestres,2848,Sim,0.21829796001011748,-0.1460079936219015
3537008,Sinistros com vítimas feridas - pedestres,15742,Sim,0.7674326150935261,0.03306580028158229
3537107,Sinistros com vítimas feridas - pedestres,44332,Sim,0.03885578803289301,0.21567358312515478
3537156,Sinistros com vítimas feridas - pedestres,2838,Não,0.056779508886208654,0.22886868488585005
3537206,Sinistros com vítimas feridas - pedestres,11539,Sim,0.09581890274853402,0.1851381611918456
3537305,Sinistros com vítimas feridas - pedestres,63317,Sim,0.9715754129028393,0.004515446307041171
3537404,Sinistros com vítimas feridas - pedestres,24389,Sim,0.1856034384984694,0.1401937630953751
3537503,Sinistros com vítimas feridas - pedestres,8969,Não,1,-0.0011027617299544698
3537602,Sinistros com vítimas feridas - pedestres,70543,Sim,0.05286035103252858,0.19880318662192223
3537701,Sinistros com vítimas feridas - pedestres,5623,Não,0.8472662233058528,-0.02290797014986842
3537800,Sinistros com vítimas feridas - pedestres,54237,Sim,0.06980488535519802,0.1867380346712716
3537909,Sinistros com vítimas feridas - pedestres,28417,Sim,0.030790646640774876,0.22702817009562345
3538006,Sinistros com vítimas feridas - pedestres,172027,Sim,0.17320172808702822,0.13837734731699286
3538105,Sinistros com vítimas feridas - pedestres,14721,Não,0.46916328094056864,0.07796047924184207
3538204,Sinistros com vítimas feridas - pedestres,15605,Sim,0.28816034966574344,-0.11554452467069876
3538303,Sinistros com vítimas feridas - pedestres,3296,Não,0.4189162618332541,-0.09322462218630705
3538501,Sinistros com vítimas feridas - pedestres,12570,Sim,0.4270923661928001,-0.08777192539452021
3538600,Sinistros com vítimas feridas - pedestres,26764,Sim,0.1416173763846173,-0.1577095763390534
3538709,Sinistros com vítimas feridas - pedestres,438827,Sim,0.05939170294895451,0.18992739863991848
3538808,Sinistros com vítimas feridas - pedestres,30261,Sim,0.223447672974871,0.12679316489434958
3538907,Sinistros com vítimas feridas - pedestres,22743,Sim,0.056151467998127945,0.20166331771464918
3539004,Sinistros com vítimas feridas - pedestres,11076,Não,0.06462424398881979,-0.19960440633777696
3539103,Sinistros com vítimas feridas - pedestres,18836,Sim,0.057071368746720516,-0.20931784115251986
3539202,Sinistros com vítimas feridas - pedestres,26065,Sim,0.5903383496207768,-0.057121513676344236
3539301,Sinistros com vítimas feridas - pedestres,75475,Sim,0.8236772101327229,-0.023578133248383332
3539400,Sinistros com vítimas feridas - pedestres,15554,Não,0.5806302760184668,-0.05945640177537146
3539509,Sinistros com vítimas feridas - pedestres,34416,Sim,0.601630890719554,-0.055916359123521414
3539608,Sinistros com vítimas feridas - pedestres,4454,Não,0.26361829701979494,0.1298825744158728
3539707,Sinistros com vítimas feridas - pedestres,3061,Não,0.0247921625626538,-0.2671915464352145
3539806,Sinistros com vítimas feridas - pedestres,106431,Sim,0.22324975640841124,0.1266708366797681
3539905,Sinistros com vítimas feridas - pedestres,5696,Sim,0.33854741397307525,-0.11050378143779892
3540002,Sinistros com vítimas feridas - pedestres,20512,Não,0.008335309047825527,0.27793097087412977
3540101,Sinistros com vítimas feridas - pedestres,3443,Não,0.9129766635795824,-0.013978222950064538
3540200,Sinistros com vítimas feridas - pedestres,38376,Sim,0.5022315076927586,0.07218562892763156
3540259,Sinistros com vítimas feridas - pedestres,4196,Sim,1,-0.0011616164816207462
3540309,Sinistros com vítimas feridas - pedestres,2415,Não,0.5064175780782552,0.0806340442658313
3540408,Sinistros com vítimas feridas - pedestres,4185,Não,0.7149041329809215,-0.04231677566185624
3540507,Sinistros com vítimas feridas - pedestres,10773,Sim,0.10658812000399277,0.17337344421116502
3540606,Sinistros com vítimas feridas - pedestres,58345,Sim,0.18617708110031672,-0.13645649910577656
3540705,Sinistros com vítimas feridas - pedestres,53940,Sim,0.30554731147607606,0.1050001232909425
3540754,Sinistros com vítimas feridas - pedestres,20767,Sim,0.02099416969252146,0.24906557574381832
3540804,Sinistros com vítimas feridas - pedestres,18994,Sim,0.5323605326164795,-0.06747910330476518
3540853,Sinistros com vítimas feridas - pedestres,2599,Não,0.7453330673308027,-0.040479743296283656
3540903,Sinistros com vítimas feridas - pedestres,17309,Sim,0.670839742724085,0.04612656040144426
3541000,Sinistros com vítimas feridas - pedestres,365577,Sim,0.9290716310202458,0.00987959835444854
3541059,Sinistros com vítimas feridas - pedestres,5246,Não,0.005687901003206605,-0.31123439670310576
3541109,Sinistros com vítimas feridas - pedestres,3841,Não,0.857495006532938,-0.022435485931795774
3541208,Sinistros com vítimas feridas - pedestres,14772,Não,0.12177698717054185,0.16760885234927328
3541307,Sinistros com vítimas feridas - pedestres,40383,Sim,0.3300738517804902,0.10088296314517432
3541406,Sinistros com vítimas feridas - pedestres,234083,Sim,0.035005185437582576,0.21288865934719028
3541505,Sinistros com vítimas feridas - pedestres,35902,NA,0.0013481515952544541,0.3295377082434205
3541604,Sinistros com vítimas feridas - pedestres,35991,Sim,0.9004458844649532,-0.013789514159995483
3541653,Sinistros com vítimas feridas - pedestres,3472,Não,0.8755801515375095,0.01911768768804457
3541703,Sinistros com vítimas feridas - pedestres,13399,Sim,0.2227274673294041,0.1308950948970153
3541802,Sinistros com vítimas feridas - pedestres,3351,Não,1,-0.0012025834227082344
3541901,Sinistros com vítimas feridas - pedestres,9146,Sim,0.4688607986025546,0.07975409843165425
3542008,Sinistros com vítimas feridas - pedestres,7225,Não,0.0568647220187319,-0.21724406080103054
3542107,Sinistros com vítimas feridas - pedestres,9133,Sim,0.31454957910751763,-0.11204460959484258
3542206,Sinistros com vítimas feridas - pedestres,29305,Sim,0.28427730090008624,0.11039668094400996
3542305,Sinistros com vítimas feridas - pedestres,4611,Não,0.36798171361122894,0.10321649016173974
3542404,Sinistros com vítimas feridas - pedestres,20565,Não,0.26934102626213313,-0.11752789200495302
3542503,Sinistros com vítimas feridas - pedestres,7808,Não,0.9923476998303533,0.0021686515296995257
3542602,Sinistros com vítimas feridas - pedestres,61732,Sim,0.11119016356422472,0.16486950572400041
3542701,Sinistros com vítimas feridas - pedestres,6492,Não,0.01945560555258281,0.24954192930835867
3542800,Sinistros com vítimas feridas - pedestres,3166,Não,0.11400742586639431,0.17779350708698075
3542909,Sinistros com vítimas feridas - pedestres,11079,Não,0.8619897128918167,0.01976207401739956
3543006,Sinistros com vítimas feridas - pedestres,18930,Sim,0.06096228540526375,0.2049450820760196
3543105,Sinistros com vítimas feridas - pedestres,4706,Não,0.17689752382267174,0.15631521109636443
3543204,Sinistros com vítimas feridas - pedestres,4768,Não,0.6437319281339475,0.05288703279847569
3543238,Sinistros com vítimas feridas - pedestres,2045,Não,0.6512525770340367,-0.05626864207579296
3543253,Sinistros com vítimas feridas - pedestres,7570,Sim,0.17674993764424196,0.15333959032216574
3543303,Sinistros com vítimas feridas - pedestres,118877,Sim,0.004574565687423954,0.2899587856471498
3543402,Sinistros com vítimas feridas - pedestres,728400,Sim,0.7154661142236743,0.037366784658901024
3543501,Sinistros com vítimas feridas - pedestres,5647,Sim,0.9614382030414121,0.006567209043238712
3543600,Sinistros com vítimas feridas - pedestres,4158,Sim,0.16792858625837132,-0.15625280615802584
3543709,Sinistros com vítimas feridas - pedestres,9145,Não,0.8811882230209888,-0.017622495051181818
3543808,Sinistros com vítimas feridas - pedestres,9357,Sim,0.006591320590688604,-0.29559043854235334
3543907,Sinistros com vítimas feridas - pedestres,208857,Sim,0.41820645712374843,0.08221892386064479
3544004,Sinistros com vítimas feridas - pedestres,32267,Sim,0.11457373698030357,-0.16773867540077445
3544103,Sinistros com vítimas feridas - pedestres,45317,Sim,0.849280279049241,0.021119352304739904
3544202,Sinistros com vítimas feridas - pedestres,10453,Não,0.027526142850274514,0.24282743135224527
3544251,Sinistros com vítimas feridas - pedestres,17533,Sim,0.9208018246253178,0.011495771770546863
3544301,Sinistros com vítimas feridas - pedestres,11095,Não,0.333982774575016,0.10314212462587934
3544400,Sinistros com vítimas feridas - pedestres,2741,Não,0.8448831273000413,0.024787135682547114
3544509,Sinistros com vítimas feridas - pedestres,3965,Não,0.692676697557983,0.04501317479385784
3544608,Sinistros com vítimas feridas - pedestres,5185,Não,0.9145349011931081,-0.013706295199715715
3544707,Sinistros com vítimas feridas - pedestres,2519,Não,0.5071745273240161,0.07967597923722433
3544806,Sinistros com vítimas feridas - pedestres,6612,Não,0.940111005113102,-0.009375122072696737
3544905,Sinistros com vítimas feridas - pedestres,11654,Não,0.737797120986712,-0.03655495825234264
3545001,Sinistros com vítimas feridas - pedestres,15396,Sim,0.14702057145013125,-0.15706214313266922
3545100,Sinistros com vítimas feridas - pedestres,4883,Não,0.8707600245067253,0.020086649844672084
3545159,Sinistros com vítimas feridas - pedestres,8371,Sim,0.757602524868361,0.03609526927621768
3545209,Sinistros com vítimas feridas - pedestres,140125,Sim,0.11086407666696442,-0.1623322119088771
3545308,Sinistros com vítimas feridas - pedestres,45138,Sim,0.36094218668202327,0.09560376319678737
3545407,Sinistros com vítimas feridas - pedestres,9212,Não,0.09535632784765856,0.1812375066339924
3545506,Sinistros com vítimas feridas - pedestres,3699,Não,0.32552405907355914,0.1115920939471916
3545605,Sinistros com vítimas feridas - pedestres,14203,Não,0.7583236644671735,-0.03368662683289472
3545704,Sinistros com vítimas feridas - pedestres,6543,Não,0.18232120443209499,-0.15044065984282987
3545803,Sinistros com vítimas feridas - pedestres,189338,Sim,1.539564163948115e-4,0.38348324023667196
3546009,Sinistros com vítimas feridas - pedestres,14212,Sim,0.7467677619966506,0.03642411470283679
3546108,Sinistros com vítimas feridas - pedestres,2677,Sim,0.1827119449170067,0.1588803747160858
3546207,Sinistros com vítimas feridas - pedestres,4365,Sim,0.8315620638522075,0.024727237730813867
3546256,Sinistros com vítimas feridas - pedestres,2162,Não,0.018647590140416653,0.26855921762583296
3546306,Sinistros com vítimas feridas - pedestres,29525,Sim,0.21322930133795545,0.13359154371920945
3546405,Sinistros com vítimas feridas - pedestres,47677,Sim,0.4976778092613377,0.07025243332800635
3546504,Sinistros com vítimas feridas - pedestres,6256,Não,0.5526048332588109,0.06826726811386692
3546603,Sinistros com vítimas feridas - pedestres,36098,Sim,0.0011654494741499693,0.3357476443962932
3546702,Sinistros com vítimas feridas - pedestres,24107,Sim,0.40830231935980527,0.08734647194183594
3546801,Sinistros com vítimas feridas - pedestres,54586,Sim,0.7007739561141931,0.04046853523683871
3546900,Sinistros com vítimas feridas - pedestres,7181,Não,0.8436326488412156,0.02310149610133285
3547007,Sinistros com vítimas feridas - pedestres,5314,Não,0.16784467089851743,-0.1542631112595635
3547106,Sinistros com vítimas feridas - pedestres,3012,Não,0.48218470519373485,-0.08151424491442485
3547205,Sinistros com vítimas feridas - pedestres,1698,Não,0.15734278285733264,0.16760627725518018
3547304,Sinistros com vítimas feridas - pedestres,162341,Sim,0.5680534906581884,0.05919294587872929
3547403,Sinistros com vítimas feridas - pedestres,2790,Não,0.13770219096193057,-0.17678107893259148
3547502,Sinistros com vítimas feridas - pedestres,25060,Sim,0.5116420058621479,-0.06967503088681064
3547601,Sinistros com vítimas feridas - pedestres,23725,Sim,0.86267089089012,0.01942278572713355
3547650,Sinistros com vítimas feridas - pedestres,1686,Não,0.5912348427065534,-0.06394635748850135
3547700,Sinistros com vítimas feridas - pedestres,18045,Sim,0.0012218860517393421,0.3390545846344384
3547809,Sinistros com vítimas feridas - pedestres,778711,Sim,0.05915034597864524,0.1913049499543217
3547908,Sinistros com vítimas feridas - pedestres,6917,Não,0.6722133551219189,-0.048183417672908485
3548005,Sinistros com vítimas feridas - pedestres,23779,Sim,0.007941768335753309,-0.27925920158866024
3548054,Sinistros com vítimas feridas - pedestres,8568,Não,0.8537168201141275,-0.021186326819366948
3548104,Sinistros com vítimas feridas - pedestres,6237,Sim,1,-0.0010442396450428687
3548203,Sinistros com vítimas feridas - pedestres,7294,Sim,0.27892240832598936,-0.11703580321753289
3548302,Sinistros com vítimas feridas - pedestres,3063,Não,0.7177923425122513,-0.044432930820949124
3548401,Sinistros com vítimas feridas - pedestres,3933,Não,0.46237232351401075,0.08413226230602884
3548500,Sinistros com vítimas feridas - pedestres,429567,Sim,0.06430597160088056,0.18669586829078824
3548609,Sinistros com vítimas feridas - pedestres,11948,Não,0.6453017061240468,0.05309676408856316
