cod_ibge,variavel,populacao_estimada,integrado_snt,p_value,tau
3501905,Sinistros com vítimas feridas - ocupantes de motocicleta,69717,Sim,0.5665260819029161,-0.06021554841521689
3502002,Sinistros com vítimas feridas - ocupantes de motocicleta,4684,Não,0.976735686690271,-0.005218346280047188
3502101,Sinistros com vítimas feridas - ocupantes de motocicleta,61473,Sim,0.0022243312624243244,0.3125372252218689
3502200,Sinistros com vítimas feridas - ocupantes de motocicleta,24512,Sim,0.8197964515960487,-0.02549490145409164
3502309,Sinistros com vítimas feridas - ocupantes de motocicleta,5766,Não,0.8252723826449028,0.028041539080219693
3502408,Sinistros com vítimas feridas - ocupantes de motocicleta,4108,Não,0.8649173065426065,-0.021835440441277044
3502507,Sinistros com vítimas feridas - ocupantes de motocicleta,33223,Sim,0.1270993932084167,0.1598116882610679
3502606,Sinistros com vítimas feridas - ocupantes de motocicleta,4124,Não,0.02523605692131984,-0.260921608582186
3502705,Sinistros com vítimas feridas - ocupantes de motocicleta,24886,Sim,0.16840553538242706,0.1497821299081128
3502754,Sinistros com vítimas feridas - ocupantes de motocicleta,22168,Sim,0.13521749359789273,0.15935511284485565
3502804,Sinistros com vítimas feridas - ocupantes de motocicleta,207775,Sim,0.07959021277553406,-0.1775905462898322
3502903,Sinistros com vítimas feridas - ocupantes de motocicleta,33656,Sim,0.050460431329125054,0.20734277464554468
3503000,Sinistros com vítimas feridas - ocupantes de motocicleta,5526,Não,0.7999169002572124,0.03135552643740862
3503109,Sinistros com vítimas feridas - ocupantes de motocicleta,7050,Sim,0.547880890251945,-0.07302353947057197
3503158,Sinistros com vítimas feridas - ocupantes de motocicleta,2355,Não,0.4861043947960322,0.08691796863515647
3503208,Sinistros com vítimas feridas - ocupantes de motocicleta,252318,Sim,0.21608629714526725,-0.12556907313422477
3503307,Sinistros com vítimas feridas - ocupantes de motocicleta,135331,Sim,0.9005669113872816,-0.013698407358669402
3503356,Sinistros com vítimas feridas - ocupantes de motocicleta,2085,Não,0.5519908153454968,-0.07323575067755478
3503406,Sinistros com vítimas feridas - ocupantes de motocicleta,8280,Sim,0.2237073739639058,-0.14137575850720685
3503505,Sinistros com vítimas feridas - ocupantes de motocicleta,3625,Não,0.17088169284632929,0.1664448879035336
3503604,Sinistros com vítimas feridas - ocupantes de motocicleta,10257,Não,0.7028255458132354,-0.046100224938034895
3503703,Sinistros com vítimas feridas - ocupantes de motocicleta,7653,Não,0.43990282780431533,0.0912416861321971
3503802,Sinistros com vítimas feridas - ocupantes de motocicleta,53157,Sim,0.0824083300572155,-0.18082177533549126
3503901,Sinistros com vítimas feridas - ocupantes de motocicleta,89943,Sim,0.04029077234976795,0.21317360887297854
3503950,Sinistros com vítimas feridas - ocupantes de motocicleta,1873,Sim,0.18809057803099194,-0.16041807904898414
3504008,Sinistros com vítimas feridas - ocupantes de motocicleta,104642,Sim,0.893591080531374,0.014536615126598552
3504107,Sinistros com vítimas feridas - ocupantes de motocicleta,166043,Sim,0.348257929805439,-0.09703054742722936
3504206,Sinistros com vítimas feridas - ocupantes de motocicleta,13873,Não,0.06270705421147899,0.2029184857377547
3504305,Sinistros com vítimas feridas - ocupantes de motocicleta,4519,Sim,0.8397060143818992,0.026155723945994906
3504404,Sinistros com vítimas feridas - ocupantes de motocicleta,11438,Não,0.2143214855157378,0.13992033397969492
3504503,Sinistros com vítimas feridas - ocupantes de motocicleta,96098,Sim,0.6169861695542539,0.05220147952368634
3504602,Sinistros com vítimas feridas - ocupantes de motocicleta,28909,Não,0.03813669412858735,0.21735655804116555
3504701,Sinistros com vítimas feridas - ocupantes de motocicleta,3963,Não,0.6240331352789874,-0.06208426331082605
3504800,Sinistros com vítimas feridas - ocupantes de motocicleta,9854,Não,0.22486582534693056,-0.14457227674427828
3504909,Sinistros com vítimas feridas - ocupantes de motocicleta,10109,Sim,0.07337684101101302,0.2131053448573607
3505005,Sinistros com vítimas feridas - ocupantes de motocicleta,3618,Não,0.49557519571191466,-0.08456536073598114
3505104,Sinistros com vítimas feridas - ocupantes de motocicleta,5659,Não,0.4080699957953918,0.09849265162076411
3505203,Sinistros com vítimas feridas - ocupantes de motocicleta,32405,Sim,0.8838569176598567,0.016715127887105618
3505302,Sinistros com vítimas feridas - ocupantes de motocicleta,35159,Sim,0.37726082939824473,-0.093920961409665
3505351,Sinistros com vítimas feridas - ocupantes de motocicleta,5256,Não,0.5949321506571403,0.06491410969851984
3505401,Sinistros com vítimas feridas - ocupantes de motocicleta,6922,Sim,0.36348397660431364,0.10419222479646081
3505500,Sinistros com vítimas feridas - ocupantes de motocicleta,126600,Sim,0.8936778916909359,0.014482775626336897
3505609,Sinistros com vítimas feridas - ocupantes de motocicleta,33181,Não,0.3014596724166635,0.11322531611572119
3505708,Sinistros com vítimas feridas - ocupantes de motocicleta,330339,Sim,5.994809845147023e-8,0.5466265835579116
3505807,Sinistros com vítimas feridas - ocupantes de motocicleta,21900,Sim,0.5545049612497766,-0.06450827038379671
3505906,Sinistros com vítimas feridas - ocupantes de motocicleta,59873,Sim,0.0736959046218487,0.18513279693030213
3506003,Sinistros com vítimas feridas - ocupantes de motocicleta,391740,Sim,0.6120382453423157,0.051880429588811075
3506102,Sinistros com vítimas feridas - ocupantes de motocicleta,78210,Sim,0.4378082435912551,-0.08002592995672567
3506201,Sinistros com vítimas feridas - ocupantes de motocicleta,2642,Não,0.061993248831966705,-0.22438889004202908
3506300,Sinistros com vítimas feridas - ocupantes de motocicleta,11852,Sim,0.3819607094709298,0.0992109640787725
3506359,Sinistros com vítimas feridas - ocupantes de motocicleta,66873,Sim,0.11850246700642941,0.16050165525439591
3506409,Sinistros com vítimas feridas - ocupantes de motocicleta,7455,Não,0.732575159930722,0.039778599827831
3506508,Sinistros com vítimas feridas - ocupantes de motocicleta,122988,Sim,0.6618077665839146,-0.04563989541316678
3506607,Sinistros com vítimas feridas - ocupantes de motocicleta,30526,Sim,0.8475013616901119,0.021883366108973543
3506706,Sinistros com vítimas feridas - ocupantes de motocicleta,13135,Sim,0.6765365153643004,-0.04848827081356735
3506805,Sinistros com vítimas feridas - ocupantes de motocicleta,11467,Sim,0.33757319541356795,-0.11124418195632725
3506904,Sinistros com vítimas feridas - ocupantes de motocicleta,10688,Não,0.21037753399693274,-0.1461962093802105
3507001,Sinistros com vítimas feridas - ocupantes de motocicleta,63415,Sim,0.6548198165210942,-0.04683971762635466
3507100,Sinistros com vítimas feridas - ocupantes de motocicleta,22501,Sim,0.05202118404867839,0.20849026695130904
3507159,Sinistros com vítimas feridas - ocupantes de motocicleta,3610,Não,0.5439779346105962,0.07444321430783166
3507209,Sinistros com vítimas feridas - ocupantes de motocicleta,928,Não,0.7765892109550241,0.03725055798649563
3507308,Sinistros com vítimas feridas - ocupantes de motocicleta,4823,Não,0.04323462978728381,-0.23950979897581126
3507407,Sinistros com vítimas feridas - ocupantes de motocicleta,14415,Não,0.3716118193975561,-0.09935479462549389
3507456,Sinistros com vítimas feridas - ocupantes de motocicleta,2787,Não,0.7050903922513223,0.0464915066053689
3507506,Sinistros com vítimas feridas - ocupantes de motocicleta,150442,Sim,0.12324669674918663,0.1572098617680277
3507605,Sinistros com vítimas feridas - ocupantes de motocicleta,184634,Sim,0.15139950348237005,0.14663810321666107
3507704,Sinistros com vítimas feridas - ocupantes de motocicleta,5466,Não,0.4782967022292832,-0.08521978260660919
3507753,Sinistros com vítimas feridas - ocupantes de motocicleta,2605,Não,0.007330731913446985,-0.3211215447077843
3507803,Sinistros com vítimas feridas - ocupantes de motocicleta,26167,Sim,0.3734580347197757,0.09609169033462026
3507902,Sinistros com vítimas feridas - ocupantes de motocicleta,24423,Sim,0.016870078316804135,0.2555664314628355
3508009,Sinistros com vítimas feridas - ocupantes de motocicleta,20674,Sim,0.45827164782206553,0.08622366292236405
3508108,Sinistros com vítimas feridas - ocupantes de motocicleta,17597,Sim,0.8327853313417914,0.024007107155732867
3508207,Sinistros com vítimas feridas - ocupantes de motocicleta,4447,Sim,0.8144529955766127,0.029016544256418485
3508306,Sinistros com vítimas feridas - ocupantes de motocicleta,4362,Não,0.31158359223132515,-0.1231975377475781
3508405,Sinistros com vítimas feridas - ocupantes de motocicleta,48473,Sim,0.10485619159321205,0.1711934711293863
3508504,Sinistros com vítimas feridas - ocupantes de motocicleta,99678,Sim,0.8022448162065532,0.026761970233964056
3508603,Sinistros com vítimas feridas - ocupantes de motocicleta,32482,Sim,0.0022133586077272686,0.3225247163266338
3508702,Sinistros com vítimas feridas - ocupantes de motocicleta,17266,Não,0.026105312214142976,0.2518143545730189
3508801,Sinistros com vítimas feridas - ocupantes de motocicleta,16905,Sim,0.44035416056589227,-0.08469127019621701
3508900,Sinistros com vítimas feridas - ocupantes de motocicleta,3745,Sim,0.37109336952269756,0.1101912276256724
3509007,Sinistros com vítimas feridas - ocupantes de motocicleta,98257,Sim,0.686194297261268,-0.04301147185194327
3509106,Sinistros com vítimas feridas - ocupantes de motocicleta,5585,Não,0.144577197074279,0.17288521512148508
3509205,Sinistros com vítimas feridas - ocupantes de motocicleta,97363,Sim,0.0840716513355552,-0.17963332582662436
3509254,Sinistros com vítimas feridas - ocupantes de motocicleta,29257,Sim,0.2098508760913156,0.1347734680791491
3509304,Sinistros com vítimas feridas - ocupantes de motocicleta,9232,Sim,0.04354663262611909,-0.23938621602264598
3509403,Sinistros com vítimas feridas - ocupantes de motocicleta,24217,Sim,0.533412221514998,0.06829206599000719
3509452,Sinistros com vítimas feridas - ocupantes de motocicleta,6077,Sim,0.4781781253555696,-0.08602594148648705
3509502,Sinistros com vítimas feridas - ocupantes de motocicleta,1185977,Sim,0.005673548914719198,0.2785785352573634
3509601,Sinistros com vítimas feridas - ocupantes de motocicleta,79663,Sim,0.14045694340148857,0.15481557820544653
3509700,Sinistros com vítimas feridas - ocupantes de motocicleta,47983,Sim,0.6740598228844947,0.044402437316678305
3509809,Sinistros com vítimas feridas - ocupantes de motocicleta,4991,Não,0.7199685545819521,-0.04501491366063437
3509908,Sinistros com vítimas feridas - ocupantes de motocicleta,12489,Sim,0.34530500947915,-0.11035356575397089
3509957,Sinistros com vítimas feridas - ocupantes de motocicleta,5049,Não,0.018736852644523003,0.2692801279583865
3510005,Sinistros com vítimas feridas - ocupantes de motocicleta,30172,Sim,0.6972479902597426,0.04219486577607007
3510104,Sinistros com vítimas feridas - ocupantes de motocicleta,2951,Não,0.8666929493911013,-0.022443424106454418
3510153,Sinistros com vítimas feridas - ocupantes de motocicleta,6524,Não,0.7347693090148514,0.039758970091888855
3510203,Sinistros com vítimas feridas - ocupantes de motocicleta,47403,Sim,0.05141681155803293,-0.20424021402144005
3510302,Sinistros com vítimas feridas - ocupantes de motocicleta,23597,Sim,0.09998470672137652,0.17835637472041366
3510401,Sinistros com vítimas feridas - ocupantes de motocicleta,51318,Sim,8.710413565649863e-4,-0.3485199982384206
3510500,Sinistros com vítimas feridas - ocupantes de motocicleta,141084,Sim,0.13896715324910683,-0.1515144555837102
3510609,Sinistros com vítimas feridas - ocupantes de motocicleta,398462,Sim,0.002911913137341869,0.3036543694958932
3510708,Sinistros com vítimas feridas - ocupantes de motocicleta,11491,Não,0.14831571570562666,0.15931046111403255
3510807,Sinistros com vítimas feridas - ocupantes de motocicleta,28786,Sim,0.10640654222951548,-0.1717269580062407
3510906,Sinistros com vítimas feridas - ocupantes de motocicleta,2855,Não,0.5853789284609616,-0.06752237049095156
3511003,Sinistros com vítimas feridas - ocupantes de motocicleta,20418,Não,0.49248743644437504,-0.07372638474388372
3511102,Sinistros com vítimas feridas - ocupantes de motocicleta,119172,Sim,0.05002078922773607,-0.19976658929457014
3511201,Sinistros com vítimas feridas - ocupantes de motocicleta,7105,Não,0.9542123828300757,0.007595318708538299
3511300,Sinistros com vítimas feridas - ocupantes de motocicleta,13160,Não,5.458387570123727e-4,0.36709677355814513
3511409,Sinistros com vítimas feridas - ocupantes de motocicleta,22076,Sim,0.39835708737326986,0.09660514520069405
3511508,Sinistros com vítimas feridas - ocupantes de motocicleta,46217,Sim,0.505364906217241,-0.07093652118620979
3511607,Sinistros com vítimas feridas - ocupantes de motocicleta,19588,Sim,0.3016267976923636,0.11202861346556064
3511706,Sinistros com vítimas feridas - ocupantes de motocicleta,15798,Sim,0.9555605505683354,0.0071699336327676
3511904,Sinistros com vítimas feridas - ocupantes de motocicleta,7087,Não,0.046620149499989154,0.2345037674281057
3512001,Sinistros com vítimas feridas - ocupantes de motocicleta,18842,Sim,0.29633128685668436,0.11313460977694846
3512100,Sinistros com vítimas feridas - ocupantes de motocicleta,6781,Não,0.7077151107854767,-0.04565566079231316
3512209,Sinistros com vítimas feridas - ocupantes de motocicleta,29034,Sim,0.7898712605273243,0.029807704801062325
3512308,Sinistros com vítimas feridas - ocupantes de motocicleta,15381,Sim,0.016831003042330928,0.2637954072016769
3512407,Sinistros com vítimas feridas - ocupantes de motocicleta,25130,Sim,0.4723725760515879,0.07630407376657884
3512506,Sinistros com vítimas feridas - ocupantes de motocicleta,5498,Não,0.6126273595245231,0.0573626670309074
3512605,Sinistros com vítimas feridas - ocupantes de motocicleta,4295,Não,0.7577143881155087,-0.0381950735996043
3512704,Sinistros com vítimas feridas - ocupantes de motocicleta,4285,Não,0.13274125912913623,0.17329971851600096
3512803,Sinistros com vítimas feridas - ocupantes de motocicleta,61204,Sim,0.07259881247701251,-0.1904171314635508
3512902,Sinistros com vítimas feridas - ocupantes de motocicleta,8968,Sim,0.03100655822299054,0.24181659524600108
3513009,Sinistros com vítimas feridas - ocupantes de motocicleta,287004,Sim,0.422635117928255,0.0823327486048686
3513108,Sinistros com vítimas feridas - ocupantes de motocicleta,34252,Sim,0.6280876731238123,0.051554022476917635
3513207,Sinistros com vítimas feridas - ocupantes de motocicleta,9543,Sim,0.9178487212304555,-0.01325005039956442
3513306,Sinistros com vítimas feridas - ocupantes de motocicleta,2129,Não,0.0852057731668677,-0.2091526853423464
3513405,Sinistros com vítimas feridas - ocupantes de motocicleta,76513,Sim,0.0071175647941309405,0.2777613100346657
3513504,Sinistros com vítimas feridas - ocupantes de motocicleta,115082,Sim,0.5499406902403219,0.06207025776190682
3513603,Sinistros com vítimas feridas - ocupantes de motocicleta,22456,Sim,7.435232024069461e-4,0.36126381452468403
3513702,Sinistros com vítimas feridas - ocupantes de motocicleta,32622,Não,0.14557759679745422,0.15324368545811615
3513801,Sinistros com vítimas feridas - ocupantes de motocicleta,404118,Sim,0.4926172207434588,0.07053836869918559
3513850,Sinistros com vítimas feridas - ocupantes de motocicleta,1641,Não,0.8659934180149037,-0.022336694551124373
3513900,Sinistros com vítimas feridas - ocupantes de motocicleta,11314,Não,0.5926275352514683,0.06146028502887878
3514007,Sinistros com vítimas feridas - ocupantes de motocicleta,8958,Sim,0.9184903431734179,0.012357299068681193
3514106,Sinistros com vítimas feridas - ocupantes de motocicleta,24855,Sim,0.7494983559294663,0.035416057502963796
3514205,Sinistros com vítimas feridas - ocupantes de motocicleta,2250,Não,0.9280069340205664,0.012118072042077033
3514304,Sinistros com vítimas feridas - ocupantes de motocicleta,8186,Sim,0.3616676152253749,0.10387892280823981
3514403,Sinistros com vítimas feridas - ocupantes de motocicleta,46664,Sim,0.0026079305969384263,0.3096921458982028
3514502,Sinistros com vítimas feridas - ocupantes de motocicleta,12529,Não,0.425469417804199,0.09054102487805138
3514601,Sinistros com vítimas feridas - ocupantes de motocicleta,9719,Não,0.44009962199268815,-0.09053586494938298
3514700,Sinistros com vítimas feridas - ocupantes de motocicleta,6295,Não,0.3155024027167369,-0.12237215753382773
3514809,Sinistros com vítimas feridas - ocupantes de motocicleta,13162,Sim,0.8051618623334034,0.029870305112454188
3514908,Sinistros com vítimas feridas - ocupantes de motocicleta,18103,Não,0.11255425031571281,-0.18120260347512798
3514924,Sinistros com vítimas feridas - ocupantes de motocicleta,3189,Não,0.32794755037642065,0.11810341119331273
3514957,Sinistros com vítimas feridas - ocupantes de motocicleta,2353,Não,0.3122163883433193,-0.12594894067502158
3515004,Sinistros com vítimas feridas - ocupantes de motocicleta,259323,Sim,0.25775832874420734,0.11586220501069518
3515103,Sinistros com vítimas feridas - ocupantes de motocicleta,68805,Sim,0.21745751658682186,-0.12980477711963492
3515129,Sinistros com vítimas feridas - ocupantes de motocicleta,3062,Não,0.8572961711930975,-0.023302284306494704
3515152,Sinistros com vítimas feridas - ocupantes de motocicleta,20139,Sim,0.6205047645508727,0.05461705687536541
3515186,Sinistros com vítimas feridas - ocupantes de motocicleta,40681,Sim,0.8001515015508599,-0.027738409769845877
3515194,Sinistros com vítimas feridas - ocupantes de motocicleta,4217,Sim,0.9367236801822905,0.010917720220638522
3515202,Sinistros com vítimas feridas - ocupantes de motocicleta,9655,Não,0.85178628234001,0.021875284836292388
3515301,Sinistros com vítimas feridas - ocupantes de motocicleta,2749,Não,0.9257002762828396,-0.01346605446387265
3515350,Sinistros com vítimas feridas - ocupantes de motocicleta,7928,Não,0.030466456288095686,0.25524578986102286
3515400,Sinistros com vítimas feridas - ocupantes de motocicleta,16984,Não,0.09902899864891236,-0.18716845162557907
3515509,Sinistros com vítimas feridas - ocupantes de motocicleta,73286,Sim,0.007098761544196491,0.27515907863483396
3515608,Sinistros com vítimas feridas - ocupantes de motocicleta,6066,Não,0.5343932606384967,-0.07313235440866292
3515657,Sinistros com vítimas feridas - ocupantes de motocicleta,1689,Não,1,-0.0025625866889691256
3515707,Sinistros com vítimas feridas - ocupantes de motocicleta,185622,Sim,0.7534400052755457,0.03362800450840474
3515806,Sinistros com vítimas feridas - ocupantes de motocicleta,1492,Não,0.1938340968491877,-0.16069347603364822
3515905,Sinistros com vítimas feridas - ocupantes de motocicleta,2756,Não,0.8638645065495103,-0.022507456830317185
3516002,Sinistros com vítimas feridas - ocupantes de motocicleta,13171,Não,0.5315100819033727,-0.07165877862236456
3516101,Sinistros com vítimas feridas - ocupantes de motocicleta,3987,Sim,0.7259363238478871,0.04393842754670046
3516200,Sinistros com vítimas feridas - ocupantes de motocicleta,364331,Sim,0.32761187025858024,0.09951319561709918
3516309,Sinistros com vítimas feridas - ocupantes de motocicleta,171107,Sim,0.4410321832856529,-0.08083128463312825
3516408,Sinistros com vítimas feridas - ocupantes de motocicleta,149786,Sim,0.6105555852274601,0.0531928351129101
3516507,Sinistros com vítimas feridas - ocupantes de motocicleta,2811,Não,0.0706032671500857,0.21743109500196617
3516606,Sinistros com vítimas feridas - ocupantes de motocicleta,6435,Não,0.4781316037705208,-0.082566085125208
3516705,Sinistros com vítimas feridas - ocupantes de motocicleta,43115,Sim,0.006039351459315899,0.2866311256252057
3516804,Sinistros com vítimas feridas - ocupantes de motocicleta,3235,Não,0.9851193762426207,-0.004488684821290884
3516853,Sinistros com vítimas feridas - ocupantes de motocicleta,4797,Sim,0.8125189453949458,-0.02985738902928357
3516903,Sinistros com vítimas feridas - ocupantes de motocicleta,10449,Não,0.6659510674087183,-0.050390452357225744
3517000,Sinistros com vítimas feridas - ocupantes de motocicleta,10355,Não,0.19281917649469868,-0.1510640478338809
3517109,Sinistros com vítimas feridas - ocupantes de motocicleta,4173,Sim,0.0971014313297049,-0.1978661722249967
3517208,Sinistros com vítimas feridas - ocupantes de motocicleta,11459,Não,0.1974090978694574,0.14144142027319645
3517307,Sinistros com vítimas feridas - ocupantes de motocicleta,5606,Não,0.01055389285465468,0.30003990359175225
3517406,Sinistros com vítimas feridas - ocupantes de motocicleta,40424,Sim,0.6570942864377308,0.04809862927939821
3517505,Sinistros com vítimas feridas - ocupantes de motocicleta,22316,Sim,0.9557860299600616,0.007103001632119785
3517604,Sinistros com vítimas feridas - ocupantes de motocicleta,17256,Sim,0.9851010110970184,0.0030986048264248453
3517703,Sinistros com vítimas feridas - ocupantes de motocicleta,18790,Sim,0.9260701100437042,-0.011148918416647655
3517802,Sinistros com vítimas feridas - ocupantes de motocicleta,7486,Sim,0.7249074062262498,-0.04051181916763702
3517901,Sinistros com vítimas feridas - ocupantes de motocicleta,10542,Não,0.668223631982334,0.0504618775558784
3518008,Sinistros com vítimas feridas - ocupantes de motocicleta,1999,Não,0.13054957489774616,0.18381089744759033
3518107,Sinistros com vítimas feridas - ocupantes de motocicleta,6531,Não,0.04139852251045211,-0.24048317941319391
3518206,Sinistros com vítimas feridas - ocupantes de motocicleta,31872,Sim,0.7802418271332292,-0.03015991809934561
3518305,Sinistros com vítimas feridas - ocupantes de motocicleta,32436,Sim,0.14370099190204616,-0.1558395588652502
3518404,Sinistros com vítimas feridas - ocupantes de motocicleta,121710,Sim,0.27635310513716005,0.11222141947201013
3518503,Sinistros com vítimas feridas - ocupantes de motocicleta,15268,Sim,0.2990256917364573,-0.11996514798916502
3518602,Sinistros com vítimas feridas - ocupantes de motocicleta,38609,Sim,0.3708345296592274,0.09579809808789053
3518701,Sinistros com vítimas feridas - ocupantes de motocicleta,294973,Sim,0.20548012432280927,0.1297399230447339
3518800,Sinistros com vítimas feridas - ocupantes de motocicleta,1345364,Sim,3.30497352644677e-6,0.46702985072287345
3518859,Sinistros com vítimas feridas - ocupantes de motocicleta,7462,Não,0.03347012736000194,-0.25489348683124174
3518909,Sinistros com vítimas feridas - ocupantes de motocicleta,4276,Não,0.81513645901801,0.03000994244042291
3519006,Sinistros com vítimas feridas - ocupantes de motocicleta,9302,Não,0.9395659018861142,0.009540023796665038
3519055,Sinistros com vítimas feridas - ocupantes de motocicleta,15596,Sim,0.1440991817794124,0.1588225401620702
3519071,Sinistros com vítimas feridas - ocupantes de motocicleta,247331,Sim,0.08899845400360877,0.1765994876338373
3519105,Sinistros com vítimas feridas - ocupantes de motocicleta,10633,Não,0.02234070670383995,-0.2599321818606443
3519204,Sinistros com vítimas feridas - ocupantes de motocicleta,6207,Não,0.0825017152925521,0.20118042313944717
3519253,Sinistros com vítimas feridas - ocupantes de motocicleta,8257,Não,0.17082463778837262,0.16476154894869555
3519303,Sinistros com vítimas feridas - ocupantes de motocicleta,33110,Sim,0.02281838886003409,0.24493132458783234
3519402,Sinistros com vítimas feridas - ocupantes de motocicleta,11934,Não,0.7008826375063864,0.04553836048113749
3519501,Sinistros com vítimas feridas - ocupantes de motocicleta,6461,Não,0.09256549858026403,0.20040271244778554
3519600,Sinistros com vítimas feridas - ocupantes de motocicleta,61908,Sim,0.037710823570918914,0.21299500496861157
3519709,Sinistros com vítimas feridas - ocupantes de motocicleta,77651,Sim,0.6795105894886357,-0.04401165807849474
3519808,Sinistros com vítimas feridas - ocupantes de motocicleta,7969,Sim,0.6904971082571973,0.04792818760911257
3519907,Sinistros com vítimas feridas - ocupantes de motocicleta,7739,Sim,0.947041478765209,-0.009238141266033553
3520004,Sinistros com vítimas feridas - ocupantes de motocicleta,23430,Sim,0.7220403681681258,0.039308285426512504
3520103,Sinistros com vítimas feridas - ocupantes de motocicleta,26755,Sim,0.2900674557596843,-0.11487333354200852
3520202,Sinistros com vítimas feridas - ocupantes de motocicleta,10904,Sim,0.03439775778894646,0.24333838732501362
3520301,Sinistros com vítimas feridas - ocupantes de motocicleta,29881,Sim,0.2485703900284778,0.12528237640113613
3520400,Sinistros com vítimas feridas - ocupantes de motocicleta,36329,Sim,1.9588462462658252e-5,0.4352886138163077
3520426,Sinistros com vítimas feridas - ocupantes de motocicleta,13955,Sim,0.08204732265032617,0.19009351434878616
3520442,Sinistros com vítimas feridas - ocupantes de motocicleta,26240,Sim,0.7124426810613991,-0.03954528780062225
3520509,Sinistros com vítimas feridas - ocupantes de motocicleta,267796,Sim,0.0027591909082261192,-0.3046214506437563
3520608,Sinistros com vítimas feridas - ocupantes de motocicleta,5191,Não,0.33558291454434486,-0.11240840261694986
3520707,Sinistros com vítimas feridas - ocupantes de motocicleta,4109,Não,0.4957324927195865,0.0817778998835126
3520806,Sinistros com vítimas feridas - ocupantes de motocicleta,3671,Sim,0.5951556271102219,-0.06466698886223488
3520905,Sinistros com vítimas feridas - ocupantes de motocicleta,13933,Sim,0.5580910049826768,-0.06703554099445803
3521002,Sinistros com vítimas feridas - ocupantes de motocicleta,37999,Sim,0.6693776812052029,-0.04666435511003168
3521101,Sinistros com vítimas feridas - ocupantes de motocicleta,6999,Não,0.14170771219047743,-0.17101063746731077
3521150,Sinistros com vítimas feridas - ocupantes de motocicleta,7037,Sim,0.47971533299975905,-0.08277493745114214
3521200,Sinistros com vítimas feridas - ocupantes de motocicleta,4091,Não,0.5636182149109363,-0.07383213763708162
3521309,Sinistros com vítimas feridas - ocupantes de motocicleta,14691,Sim,0.5349177846679198,-0.07286137676981998
3521408,Sinistros com vítimas feridas - ocupantes de motocicleta,22435,Sim,0.34710302711186175,-0.10429120749833737
3521507,Sinistros com vítimas feridas - ocupantes de motocicleta,6946,Não,0.7691576487706179,0.03645167012139282
3521606,Sinistros com vítimas feridas - ocupantes de motocicleta,7145,Não,0.7699125377054391,0.035876213645567756
3521705,Sinistros com vítimas feridas - ocupantes de motocicleta,18258,Sim,0.23971206115602625,0.13293204125528463
3521804,Sinistros com vítimas feridas - ocupantes de motocicleta,25930,Sim,0.45907517525094094,0.08267337912878149
3521903,Sinistros com vítimas feridas - ocupantes de motocicleta,17420,Não,0.040078456019042356,-0.22431965895380568
3522000,Sinistros com vítimas feridas - ocupantes de motocicleta,3702,Não,0.5990241812690374,-0.06502887276911667
3522109,Sinistros com vítimas feridas - ocupantes de motocicleta,117435,Sim,0.009711688799815434,-0.2672349146462509
3522158,Sinistros com vítimas feridas - ocupantes de motocicleta,3490,Não,0.8838765870162694,0.019332908120548203
3522208,Sinistros com vítimas feridas - ocupantes de motocicleta,163928,Sim,0.005667479013365985,0.2840136459030789
3522307,Sinistros com vítimas feridas - ocupantes de motocicleta,163774,Sim,0.056220883279666525,0.19560915395310685
3522406,Sinistros com vítimas feridas - ocupantes de motocicleta,92324,Sim,0.914574958882342,0.011939535865541383
3522505,Sinistros com vítimas feridas - ocupantes de motocicleta,241924,Sim,0.18567328668482216,0.13736926178399606
3522604,Sinistros com vítimas feridas - ocupantes de motocicleta,73919,Sim,0.27469106597756987,0.11394634546264118
3522653,Sinistros com vítimas feridas - ocupantes de motocicleta,4405,Não,0.5811586047430115,0.06647019471015754
3522703,Sinistros com vítimas feridas - ocupantes de motocicleta,40464,Sim,9.747740314559813e-4,0.34443161862659427
3522802,Sinistros com vítimas feridas - ocupantes de motocicleta,14260,Sim,0.14494632411808397,0.16513975327495642
3522901,Sinistros com vítimas feridas - ocupantes de motocicleta,13984,Não,0.45461058094443046,0.08406796823254763
3523008,Sinistros com vítimas feridas - ocupantes de motocicleta,4014,Não,0.05018618676897531,-0.23790029552841682
3523107,Sinistros com vítimas feridas - ocupantes de motocicleta,382521,Sim,0.005521731198285597,0.2869990600952697
3523206,Sinistros com vítimas feridas - ocupantes de motocicleta,45327,Sim,0.7659041927484489,0.032370912348803633
3523305,Sinistros com vítimas feridas - ocupantes de motocicleta,15762,Sim,0.4730638941663979,0.08162020359368977
3523404,Sinistros com vítimas feridas - ocupantes de motocicleta,126403,Sim,7.227889026870193e-4,0.3462130392354823
3523503,Sinistros com vítimas feridas - ocupantes de motocicleta,19427,Sim,0.6934886377721964,0.043914012720181944
3523602,Sinistros com vítimas feridas - ocupantes de motocicleta,16433,Sim,0.008537833955399265,0.29488577960322554
3523701,Sinistros com vítimas feridas - ocupantes de motocicleta,5861,Não,0.12714452944460972,0.18324774999219
3523800,Sinistros com vítimas feridas - ocupantes de motocicleta,8210,Sim,0.5803223653713472,-0.06488412069808536
3523909,Sinistros com vítimas feridas - ocupantes de motocicleta,174561,Sim,0.5867339576904342,0.05612075555205547
3524006,Sinistros com vítimas feridas - ocupantes de motocicleta,74119,Sim,0.7813605747112501,-0.029630239311608145
