cod_ibge,variavel,populacao_estimada,integrado_snt,p_value,tau
3528908,Sinistros com vítimas feridas - pedestres,3539,Sim,0.5285284622093218,0.05839516102723963
3529005,Sinistros com vítimas feridas - pedestres,246627,Sim,8.371603442352187e-8,-0.4273006475840794
3529104,Sinistros com vítimas feridas - pedestres,1870,Não,0.4003034178104499,-0.08052381618833851
3529203,Sinistros com vítimas feridas - pedestres,25299,Sim,0.18149216759581033,0.1121542384187957
3529302,Sinistros com vítimas feridas - pedestres,80998,Sim,0.00429699970996008,0.23023442484516912
3529401,Sinistros com vítimas feridas - pedestres,429380,Sim,0.4382537501205499,-0.06236227016202096
3529500,Sinistros com vítimas feridas - pedestres,6369,Não,0.8143123286591287,-0.021323594102082004
3529609,Sinistros com vítimas feridas - pedestres,4697,Não,0.9844185385673717,-0.0021485750278252354
3529658,Sinistros com vítimas feridas - pedestres,1988,Não,0.40535907763446716,0.07964900842647984
3529708,Sinistros com vítimas feridas - pedestres,19655,Sim,0.1725355531696628,0.11656709571291624
3529807,Sinistros com vítimas feridas - pedestres,11349,Não,0.9159333806633552,0.00954656944648013
3529906,Sinistros com vítimas feridas - pedestres,18679,Sim,0.30881370994550206,-0.08385916791324687
3530003,Sinistros com vítimas feridas - pedestres,3199,Não,0.9391922320598485,-0.007763409597112314
3530102,Sinistros com vítimas feridas - pedestres,28737,Sim,0.05080200830868232,0.1625120767703537
3530201,Sinistros com vítimas feridas - pedestres,16069,Não,0.6471021030788204,-0.03876648398424825
3530300,Sinistros com vítimas feridas - pedestres,65485,Sim,0.4131046366319927,0.06661992218170319
3530409,Sinistros com vítimas feridas - pedestres,4771,Sim,0.04246791349192768,0.18321521331410281
3530508,Sinistros com vítimas feridas - pedestres,69324,Sim,1.4526525131749063e-4,0.30815629522959215
3530607,Sinistros com vítimas feridas - pedestres,468120,Sim,1.697187749639184e-4,0.3019502225975971
3530706,Sinistros com vítimas feridas - pedestres,159735,Sim,9.844086513159092e-11,0.5186450207100819
3530805,Sinistros com vítimas feridas - pedestres,95534,Sim,1.1020674515983048e-9,0.49103491418839407
3530904,Sinistros com vítimas feridas - pedestres,3815,Não,0.020122076579142202,0.21686921172116921
3531001,Sinistros com vítimas feridas - pedestres,1954,Sim,0.1142577792629195,-0.150699640392707
3531100,Sinistros com vítimas feridas - pedestres,64519,Sim,9.86537922337164e-7,0.39903486119158726
3531209,Sinistros com vítimas feridas - pedestres,8873,Sim,0.7461056873740334,-0.028592905040605777
3531308,Sinistros com vítimas feridas - pedestres,48725,Sim,0.7315079705772567,0.02875472342412972
3531407,Sinistros com vítimas feridas - pedestres,22650,Não,0.148669216275523,-0.12126269452554693
3531506,Sinistros com vítimas feridas - pedestres,18363,Sim,0.023062232314845617,0.19501554078754618
3531605,Sinistros com vítimas feridas - pedestres,4301,Não,0.11880779580031613,-0.14177928066032508
3531704,Sinistros com vítimas feridas - pedestres,4205,Não,0.07154636496935769,0.16187671330030265
3531803,Sinistros com vítimas feridas - pedestres,67296,Sim,0.3117884930774139,0.08441607420849569
3531902,Sinistros com vítimas feridas - pedestres,28561,Sim,3.2543186532730324e-4,0.30011720731793345
3532009,Sinistros com vítimas feridas - pedestres,14081,Sim,0.10132232724417907,0.14121010167558332
3532058,Sinistros com vítimas feridas - pedestres,4079,Não,0.8928009529469828,0.012911540079184332
3532108,Sinistros com vítimas feridas - pedestres,3763,Não,0.9307030092078935,0.008563651462168736
3532157,Sinistros com vítimas feridas - pedestres,2699,Não,0.26303156679018325,0.10716575496899636
3532207,Sinistros com vítimas feridas - pedestres,5908,Não,0.3295401075788332,0.08772892260108649
3532306,Sinistros com vítimas feridas - pedestres,7134,Sim,0.21818077845918268,-0.11343409789051528
3532405,Sinistros com vítimas feridas - pedestres,18620,Sim,0.7160627306454667,0.030881071716414105
3532504,Sinistros com vítimas feridas - pedestres,9921,Não,0.9689867749927349,0.0038200962397649738
3532603,Sinistros com vítimas feridas - pedestres,9944,Não,0.1027754154478378,-0.14075447904891866
3532702,Sinistros com vítimas feridas - pedestres,4860,Sim,0.94301791097889,0.006957264775523704
3532801,Sinistros com vítimas feridas - pedestres,6858,Não,0.6380678545179714,-0.0426720275662223
3532827,Sinistros com vítimas feridas - pedestres,8631,Sim,0.019816697672393295,0.21419407157258402
3532843,Sinistros com vítimas feridas - pedestres,2058,Sim,0.27142243872210975,-0.10484710951434158
3532868,Sinistros com vítimas feridas - pedestres,1074,Não,0.5794653885888772,0.05396815084727767
3532900,Sinistros com vítimas feridas - pedestres,9459,Não,0.06234718006345702,0.16708190869253592
3533007,Sinistros com vítimas feridas - pedestres,19725,Sim,0.7599778667721053,0.026502750984837075
3533106,Sinistros com vítimas feridas - pedestres,2188,Não,0.2894703751946741,-0.09847985965487303
3533205,Sinistros com vítimas feridas - pedestres,4795,Não,0.5663053223342613,-0.05199037304444218
3533254,Sinistros com vítimas feridas - pedestres,4469,Não,0.756258400285192,-0.028921495314859012
3533304,Sinistros com vítimas feridas - pedestres,2838,Sim,0.10940620551066914,0.1490317505417522
3533403,Sinistros com vítimas feridas - pedestres,64228,Sim,8.38939104641135e-8,0.4354750875203409
3533502,Sinistros com vítimas feridas - pedestres,39435,Sim,0.1285616104960347,0.12499442529898516
3533601,Sinistros com vítimas feridas - pedestres,7550,Não,0.006381409269537201,0.24303561043178956
3533700,Sinistros com vítimas feridas - pedestres,4412,Não,0.043917541404208185,0.18162090561663327
3533809,Sinistros com vítimas feridas - pedestres,2540,Não,0.701312872816348,-0.03623646129412265
3533908,Sinistros com vítimas feridas - pedestres,56701,Sim,0.03069449969518415,0.1752897395875618
3534005,Sinistros com vítimas feridas - pedestres,4912,Não,0.06991833502268376,0.1577334753497915
3534104,Sinistros com vítimas feridas - pedestres,6180,Não,0.8725025185876947,-0.014498655744698668
3534203,Sinistros com vítimas feridas - pedestres,6145,Não,0.05997699908058415,0.17838080318025615
3534302,Sinistros com vítimas feridas - pedestres,39193,Sim,0.226283449445818,0.09953144403632948
3534401,Sinistros com vítimas feridas - pedestres,756952,Sim,0.08745677278397339,0.13689302955215496
3534500,Sinistros com vítimas feridas - pedestres,2504,Não,0.059982127171901344,0.17603626176681206
3534609,Sinistros com vítimas feridas - pedestres,32099,Sim,0.13406762554659615,0.12364081120917349
3534708,Sinistros com vítimas feridas - pedestres,106877,Sim,0.34278639596121757,-0.07671548839210215
3534757,Sinistros com vítimas feridas - pedestres,10596,Não,0.4969374122134264,-0.05807832345916616
3534807,Sinistros com vítimas feridas - pedestres,7901,Não,0.13736985653435843,0.129183129593646
3534906,Sinistros com vítimas feridas - pedestres,15217,Não,0.15440343495194966,0.12116051238811873
3535002,Sinistros com vítimas feridas - pedestres,11689,Não,0.17041291776715647,-0.12254749092831187
3535101,Sinistros com vítimas feridas - pedestres,9709,Sim,0.3723434692973379,0.07892989820915053
3535200,Sinistros com vítimas feridas - pedestres,8994,Sim,0.29029503223464714,0.09080258438806911
3535309,Sinistros com vítimas feridas - pedestres,19767,Não,0.67376231856486,-0.03582975166761553
3535408,Sinistros com vítimas feridas - pedestres,15214,Sim,0.04331418173186669,-0.17187886641105216
3535507,Sinistros com vítimas feridas - pedestres,42087,Sim,0.19564972997648916,0.10636386756662443
3535606,Sinistros com vítimas feridas - pedestres,17950,Sim,0.9470372018400455,-0.006011647428073246
3535705,Sinistros com vítimas feridas - pedestres,6211,Sim,0.4890313503142882,-0.06302250360111818
3535804,Sinistros com vítimas feridas - pedestres,19799,Sim,0.34568581540952187,0.08144777774537013
3535903,Sinistros com vítimas feridas - pedestres,4111,Não,0.40051356341573113,0.07637047828627826
3536000,Sinistros com vítimas feridas - pedestres,10729,Não,0.06472427462468554,-0.158939341965753
3536109,Sinistros com vítimas feridas - pedestres,7382,Não,0.10957309551830456,0.1369156119918996
3536208,Sinistros com vítimas feridas - pedestres,19576,Sim,0.19668190901233,-0.10908168841029617
3536257,Sinistros com vítimas feridas - pedestres,3001,Sim,0.27454070795053914,0.10056798813510202
3536307,Sinistros com vítimas feridas - pedestres,14837,Sim,0.7168398124447618,0.031367409086813444
3536406,Sinistros com vítimas feridas - pedestres,8200,Sim,0.28879534858732253,0.09313120669926547
3536505,Sinistros com vítimas feridas - pedestres,115690,Sim,2.5294224733906457e-5,0.3424429232987418
3536570,Sinistros com vítimas feridas - pedestres,2146,Não,0.33259024741718207,0.0908100128108325
3536604,Sinistros com vítimas feridas - pedestres,7430,Não,0.032362328905551,-0.1947221913003671
3536703,Sinistros com vítimas feridas - pedestres,46223,Sim,0.21763337134425492,0.10123105708150586
3536802,Sinistros com vítimas feridas - pedestres,6718,Não,0.7619246707905439,0.02781221533183769
3536901,Sinistros com vítimas feridas - pedestres,2848,Sim,0.5336566199796899,-0.059159624428594834
3537008,Sinistros com vítimas feridas - pedestres,15742,Sim,0.4355410944184469,0.0675932451480247
3537107,Sinistros com vítimas feridas - pedestres,44332,Sim,9.016036314042388e-9,0.47077487414214125
3537156,Sinistros com vítimas feridas - pedestres,2838,Não,0.18669507259589077,0.12699835455362782
3537206,Sinistros com vítimas feridas - pedestres,11539,Sim,0.15280171788945823,0.1266207174148496
3537305,Sinistros com vítimas feridas - pedestres,63317,Sim,0.4080695838907235,0.06706623350439558
3537404,Sinistros com vítimas feridas - pedestres,24389,Sim,0.9472925194548653,-0.005932391964838836
3537503,Sinistros com vítimas feridas - pedestres,8969,Não,0.36619399360494886,-0.08229406018208686
3537602,Sinistros com vítimas feridas - pedestres,70543,Sim,0.04821681775526342,0.16089514235009744
3537701,Sinistros com vítimas feridas - pedestres,5623,Não,0.9520114252509521,0.005884397251146327
3537800,Sinistros com vítimas feridas - pedestres,54237,Sim,3.6282722315081665e-4,0.2917265836699519
3537909,Sinistros com vítimas feridas - pedestres,28417,Sim,0.13699673893625128,0.12370990993053117
3538006,Sinistros com vítimas feridas - pedestres,172027,Sim,0.17543730231441873,0.10916169558420928
3538105,Sinistros com vítimas feridas - pedestres,14721,Não,0.6517580189956216,-0.03877001886677001
3538204,Sinistros com vítimas feridas - pedestres,15605,Sim,0.2094170777065256,-0.10840887591533918
3538303,Sinistros com vítimas feridas - pedestres,3296,Não,0.22017848283099217,-0.11178363908553986
3538501,Sinistros com vítimas feridas - pedestres,12570,Sim,0.11847881502041799,0.13572069402606876
3538600,Sinistros com vítimas feridas - pedestres,26764,Sim,0.28715647145240997,0.09076732269293755
3538709,Sinistros com vítimas feridas - pedestres,438827,Sim,7.845793377995376e-5,0.3148725210910799
3538808,Sinistros com vítimas feridas - pedestres,30261,Sim,0.083668683748389025,0.14323907105373027
3538907,Sinistros com vítimas feridas - pedestres,22743,Sim,0.20818788235761726,0.10609075637927719
3539004,Sinistros com vítimas feridas - pedestres,11076,Não,0.09488598178801687,-0.14403919099014237
3539103,Sinistros com vítimas feridas - pedestres,18836,Sim,0.945888858280908,0.006366827066274956
3539202,Sinistros com vítimas feridas - pedestres,26065,Sim,0.013375467782626074,-0.20549385542250573
3539301,Sinistros com vítimas feridas - pedestres,75475,Sim,0.1321616399083546,-0.12209743029954641
3539400,Sinistros com vítimas feridas - pedestres,15554,Não,0.0236135439357224,0.1927448096051736
3539509,Sinistros com vítimas feridas - pedestres,34416,Sim,0.03435058676853703,-0.17780175990965197
3539608,Sinistros com vítimas feridas - pedestres,4454,Não,0.38157532829295276,0.08163454198450779
3539707,Sinistros com vítimas feridas - pedestres,3061,Não,0.2757347788030404,-0.10376755192078
3539806,Sinistros com vítimas feridas - pedestres,106431,Sim,0.050946117875865525,0.1603774626143902
3539905,Sinistros com vítimas feridas - pedestres,5696,Sim,0.14786591045072178,-0.13265399181743856
3540002,Sinistros com vítimas feridas - pedestres,20512,Não,0.027548782177000495,0.1837096161197549
3540101,Sinistros com vítimas feridas - pedestres,3443,Não,0.4199046771790471,-0.07540566703931521
3540200,Sinistros com vítimas feridas - pedestres,38376,Sim,0.7978627512022873,-0.022023606099894136
3540259,Sinistros com vítimas feridas - pedestres,4196,Sim,0.795940391873682,0.024400789819498805
3540309,Sinistros com vítimas feridas - pedestres,2415,Não,0.18388130500025612,0.12770589304862034
3540408,Sinistros com vítimas feridas - pedestres,4185,Não,0.5513155795407338,-0.05431764787920255
3540507,Sinistros com vítimas feridas - pedestres,10773,Sim,0.18610842348093806,0.11378535452154469
3540606,Sinistros com vítimas feridas - pedestres,58345,Sim,0.3341462890289379,-0.0793585948800146
3540705,Sinistros com vítimas feridas - pedestres,53940,Sim,2.6976934074006704e-5,0.3389171422838377
3540754,Sinistros com vítimas feridas - pedestres,20767,Sim,2.0132446766122156e-4,0.32223895791146207
3540804,Sinistros com vítimas feridas - pedestres,18994,Sim,0.041042594452584034,-0.1726397744695223
3540853,Sinistros com vítimas feridas - pedestres,2599,Não,0.21470069503969952,-0.11853492580594446
3540903,Sinistros com vítimas feridas - pedestres,17309,Sim,0.011515090126498762,0.213307804483128
3541000,Sinistros com vítimas feridas - pedestres,365577,Sim,0.004072189134945201,0.23050889809336972
3541059,Sinistros com vítimas feridas - pedestres,5246,Não,0.033258839242836846,-0.19086569290098485
3541109,Sinistros com vítimas feridas - pedestres,3841,Não,0.38925987477909607,-0.08166437372019547
3541208,Sinistros com vítimas feridas - pedestres,14772,Não,0.9014026760919652,0.010959732036510565
3541307,Sinistros com vítimas feridas - pedestres,40383,Sim,0.12695594077477712,0.12457480936859294
3541406,Sinistros com vítimas feridas - pedestres,234083,Sim,0.6439259700631423,0.03726555858309434
3541505,Sinistros com vítimas feridas - pedestres,35902,NA,0.9925245849943124,-0.0011478484390163304
3541604,Sinistros com vítimas feridas - pedestres,35991,Sim,0.08143983610100697,0.144023105497459
3541653,Sinistros com vítimas feridas - pedestres,3472,Não,0.09838647894474811,-0.15042649114835877
3541703,Sinistros com vítimas feridas - pedestres,13399,Sim,0.6178365464632329,-0.042639839677758744
3541802,Sinistros com vítimas feridas - pedestres,3351,Não,0.33077316634829845,-0.09005027738511212
3541901,Sinistros com vítimas feridas - pedestres,9146,Sim,0.7327162193263759,-0.030032009490923283
3542008,Sinistros com vítimas feridas - pedestres,7225,Não,0.10743211858175572,-0.14449478734915175
3542107,Sinistros com vítimas feridas - pedestres,9133,Sim,0.8256039933734487,-0.019931596392536874
3542206,Sinistros com vítimas feridas - pedestres,29305,Sim,0.6734694196994218,0.034708448991809165
3542305,Sinistros com vítimas feridas - pedestres,4611,Não,0.5100159085109652,0.060410108813745596
3542404,Sinistros com vítimas feridas - pedestres,20565,Não,0.004256261422459359,-0.23967851880230484
3542503,Sinistros com vítimas feridas - pedestres,7808,Não,0.2604134380773231,0.10317756483244059
3542602,Sinistros com vítimas feridas - pedestres,61732,Sim,0.04344661994909359,0.16493187507733023
3542701,Sinistros com vítimas feridas - pedestres,6492,Não,0.008197308782409854,0.22721841361399828
3542800,Sinistros com vítimas feridas - pedestres,3166,Não,0.03110824874788312,0.19391907791119015
3542909,Sinistros com vítimas feridas - pedestres,11079,Não,0.27950179894864996,-0.09395857332816301
3543006,Sinistros com vítimas feridas - pedestres,18930,Sim,5.266062231866847e-4,0.30208884085528737
3543105,Sinistros com vítimas feridas - pedestres,4706,Não,0.6837022786350815,-0.03767885718684985
3543204,Sinistros com vítimas feridas - pedestres,4768,Não,0.401412544751623,0.07597120392383759
3543238,Sinistros com vítimas feridas - pedestres,2045,Não,0.4912261274521166,-0.06652545251776798
3543253,Sinistros com vítimas feridas - pedestres,7570,Sim,0.08047324690941135,0.15923667206268022
3543303,Sinistros com vítimas feridas - pedestres,118877,Sim,0.4289682815846901,0.06462448074532667
3543402,Sinistros com vítimas feridas - pedestres,728400,Sim,0.11252016229451457,0.12662514097536515
3543501,Sinistros com vítimas feridas - pedestres,5647,Sim,0.6946237121234402,-0.036146285943106114
3543600,Sinistros com vítimas feridas - pedestres,4158,Sim,0.05543508443882936,-0.1727352598138635
3543709,Sinistros com vítimas feridas - pedestres,9145,Não,0.8833741275131077,-0.013435569802889255
3543808,Sinistros com vítimas feridas - pedestres,9357,Sim,0.1591089771399717,-0.1215993094867873
3543907,Sinistros com vítimas feridas - pedestres,208857,Sim,7.207804905453413e-5,0.3177861790891008
3544004,Sinistros com vítimas feridas - pedestres,32267,Sim,0.038276866711295224,-0.1751072132561515
3544103,Sinistros com vítimas feridas - pedestres,45317,Sim,0.597879513422124,0.04517202935712923
3544202,Sinistros com vítimas feridas - pedestres,10453,Não,0.7611087209915897,-0.026975457846910057
3544251,Sinistros com vítimas feridas - pedestres,17533,Sim,0.04492521735260148,-0.16908750935101996
3544301,Sinistros com vítimas feridas - pedestres,11095,Não,0.10828714134136962,0.13723014815881807
3544400,Sinistros com vítimas feridas - pedestres,2741,Não,0.024467163909952242,-0.21085882981417114
3544509,Sinistros com vítimas feridas - pedestres,3965,Não,0.9089774797356271,0.01066184912577228
3544608,Sinistros com vítimas feridas - pedestres,5185,Não,0.16467121279142355,-0.12807635185042646
3544707,Sinistros com vítimas feridas - pedestres,2519,Não,0.39071605326382786,0.08211963460751863
3544806,Sinistros com vítimas feridas - pedestres,6612,Não,0.16058979477052393,-0.12502330345088256
3544905,Sinistros com vítimas feridas - pedestres,11654,Não,0.05950357368403366,0.16079125876679654
3545001,Sinistros com vítimas feridas - pedestres,15396,Sim,0.9731962937481523,-0.0033136144446681295
3545100,Sinistros com vítimas feridas - pedestres,4883,Não,0.6311662958219038,-0.04460440812130845
3545159,Sinistros com vítimas feridas - pedestres,8371,Sim,0.08386428912081731,0.15745118995037796
3545209,Sinistros com vítimas feridas - pedestres,140125,Sim,0.04061666275764471,-0.16537322225435458
3545308,Sinistros com vítimas feridas - pedestres,45138,Sim,0.4749456299960311,-0.05953737832909879
3545407,Sinistros com vítimas feridas - pedestres,9212,Não,0.9156023628397146,-0.009511228022266723
3545506,Sinistros com vítimas feridas - pedestres,3699,Não,0.9001562002920775,0.011772052300141155
3545605,Sinistros com vítimas feridas - pedestres,14203,Não,0.0462091435370271,-0.16836247586651742
3545704,Sinistros com vítimas feridas - pedestres,6543,Não,0.1541166517998601,-0.1276853451492604
3545803,Sinistros com vítimas feridas - pedestres,189338,Sim,1.0326612408447145e-9,0.48927219067638894
3546009,Sinistros com vítimas feridas - pedestres,14212,Sim,0.04391677701007686,0.17892599225805764
3546108,Sinistros com vítimas feridas - pedestres,2677,Sim,0.24174653050874997,0.11078984211173215
3546207,Sinistros com vítimas feridas - pedestres,4365,Sim,0.03214595040849458,0.19110008872350823
3546256,Sinistros com vítimas feridas - pedestres,2162,Não,0.04025348905063426,0.18719118393242262
3546306,Sinistros com vítimas feridas - pedestres,29525,Sim,0.0010149663234803755,0.2790731065132577
3546405,Sinistros com vítimas feridas - pedestres,47677,Sim,0.6803615666343091,-0.03385264224387393
3546504,Sinistros com vítimas feridas - pedestres,6256,Não,0.3195179434256432,0.09050468046355091
3546603,Sinistros com vítimas feridas - pedestres,36098,Sim,0.7966016351157066,0.02144771646053176
3546702,Sinistros com vítimas feridas - pedestres,24107,Sim,0.001244156403768734,0.26966228146247795
3546801,Sinistros com vítimas feridas - pedestres,54586,Sim,2.0764098040611463e-5,0.34956451445148984
3546900,Sinistros com vítimas feridas - pedestres,7181,Não,0.08622835231237125,0.15471410478453945
3547007,Sinistros com vítimas feridas - pedestres,5314,Não,0.4208840920162996,-0.07216682718932105
3547106,Sinistros com vítimas feridas - pedestres,3012,Não,0.13836442926562809,-0.13457728108519132
3547205,Sinistros com vítimas feridas - pedestres,1698,Não,0.9540815892593698,0.005909041837125803
3547304,Sinistros com vítimas feridas - pedestres,162341,Sim,0.006631197339187695,0.2209930915021433
3547403,Sinistros com vítimas feridas - pedestres,2790,Não,0.0861837969019681,-0.1605612828910862
3547502,Sinistros com vítimas feridas - pedestres,25060,Sim,0.4871389369830582,0.058719285795004905
3547601,Sinistros com vítimas feridas - pedestres,23725,Sim,0.3518696773945846,0.08008571494398407
3547650,Sinistros com vítimas feridas - pedestres,1686,Não,0.09284262652126542,-0.1573421454729913
3547700,Sinistros com vítimas feridas - pedestres,18045,Sim,0.5717628321210204,0.047494814174855196
3547809,Sinistros com vítimas feridas - pedestres,778711,Sim,3.058615983882114e-4,0.28941409497688064
3547908,Sinistros com vítimas feridas - pedestres,6917,Não,0.5964407202893118,0.04808839176929131
3548005,Sinistros com vítimas feridas - pedestres,23779,Sim,0.33536613074702193,0.08114461576821283
3548054,Sinistros com vítimas feridas - pedestres,8568,Não,0.7002049779030273,0.03430030341737771
3548104,Sinistros com vítimas feridas - pedestres,6237,Sim,5.780639535696803e-4,0.30884161527933507
3548203,Sinistros com vítimas feridas - pedestres,7294,Sim,0.33414431531859473,0.08321976733148996
3548302,Sinistros com vítimas feridas - pedestres,3063,Não,0.09238064528191278,-0.1590153585996461
3548401,Sinistros com vítimas feridas - pedestres,3933,Não,0.6749434392857622,-0.03826373498480374
3548500,Sinistros com vítimas feridas - pedestres,429567,Sim,0.6983854300533032,-0.03129133422561563
3548609,Sinistros com vítimas feridas - pedestres,11948,Não,0.082645310408768,0.1583040204878848
3548708,Sinistros com vítimas feridas - pedestres,840499,Sim,1.2971541429360072e-7,0.42058593775148745
3548807,Sinistros com vítimas feridas - pedestres,172109,Sim,0.6198605924454899,0.04063577540068887
3548906,Sinistros com vítimas feridas - pedestres,265294,Sim,0.006115296645834835,0.2197819878038244
3549003,Sinistros com vítimas feridas - pedestres,2629,Não,0.9496678079765385,0.006546493843272316
3549102,Sinistros com vítimas feridas - pedestres,95762,Sim,0.7083400004741156,-0.030595252778273366
3549201,Sinistros com vítimas feridas - pedestres,2622,Não,0.060896011723279284,-0.17793721728756348
3549250,Sinistros com vítimas feridas - pedestres,1880,Não,0.34585280150825715,-0.09148662683884917
3549300,Sinistros com vítimas feridas - pedestres,2288,Não,0.47870375577174706,0.06807384435137505
3549409,Sinistros com vítimas feridas - pedestres,49815,Sim,2.571310086160419e-8,0.46375811859492705
3549508,Sinistros com vítimas feridas - pedestres,7690,Não,0.08725888672700843,0.15501953171798527
3549607,Sinistros com vítimas feridas - pedestres,3898,Não,0.6396142971814068,0.04449789044477116
3549706,Sinistros com vítimas feridas - pedestres,53416,Sim,3.059385107972721e-7,0.4183340154422643
3549805,Sinistros com vítimas feridas - pedestres,501597,Sim,0.0032737526455723647,-0.2344869405011905
3549904,Sinistros com vítimas feridas - pedestres,724756,Sim,9.399261078463989e-12,0.543330066249208
3549953,Sinistros com vítimas feridas - pedestres,16458,Sim,0.156667214583618,0.11822142391375381
3550001,Sinistros com vítimas feridas - pedestres,10497,Sim,0.1527326875421357,0.12005242422293624
3550100,Sinistros com vítimas feridas - pedestres,38166,Sim,0.9251390882600824,0.008138578200955154
3550209,Sinistros com vítimas feridas - pedestres,32904,Sim,4.824728229663269e-5,0.3372906735113234
3550308,Sinistros com vítimas feridas - pedestres,11895578,Sim,0.03070951787532823,0.1719474519636545
3550407,Sinistros com vítimas feridas - pedestres,39725,Sim,0.010896633361620894,0.2091796564233151
3550506,Sinistros com vítimas feridas - pedestres,7333,Não,0.3697216079813324,0.0790834625474919
3550605,Sinistros com vítimas feridas - pedestres,81342,Sim,2.2556477467021115e-4,0.29987510153463626
3550704,Sinistros com vítimas feridas - pedestres,84019,Sim,5.939109690044649e-5,0.3241521850603695
3550803,Sinistros com vítimas feridas - pedestres,10484,Não,2.713727364147326e-4,0.32486495622614503
3550902,Sinistros com vítimas feridas - pedestres,13590,Sim,0.7006689234932089,0.03298553635449261
3551009,Sinistros com vítimas feridas - pedestres,338407,Sim,0.2954336464080195,0.08421154677895537
3551108,Sinistros com vítimas feridas - pedestres,10632,Sim,0.8182484265744185,-0.020641768767802816
3551207,Sinistros com vítimas feridas - pedestres,3769,Não,0.9675796030780281,0.004414290471361917
3551306,Sinistros com vítimas feridas - pedestres,3187,Sim,0.9909654950520743,-0.001606555900355908
3551405,Sinistros com vítimas feridas - pedestres,13058,Não,0.1406872901320576,0.1295849952284333
3551504,Sinistros com vítimas feridas - pedestres,45408,Sim,0.055280870273282844,0.15870176308556627
3551603,Sinistros com vítimas feridas - pedestres,30920,Sim,1.1609403961565726e-4,0.31614565141038936
3551702,Sinistros com vítimas feridas - pedestres,131600,Sim,1.3853361835077625e-6,0.3886937889806268
3551801,Sinistros com vítimas feridas - pedestres,12912,Sim,0.13350572558838708,-0.12812698225646324
3551900,Sinistros com vítimas feridas - pedestres,14724,Sim,0.7424777692685167,-0.02844578634776345
3552007,Sinistros com vítimas feridas - pedestres,6313,Sim,0.7702499596594009,0.026846880667536023
3552106,Sinistros com vítimas feridas - pedestres,41405,Sim,9.871752616977134e-9,0.47425527094111813
3552205,Sinistros com vítimas feridas - pedestres,757459,Sim,0.77940097341507375,0.02269371778428351
3552304,Sinistros com vítimas feridas - pedestres,7466,Sim,0.824195753121178,0.020874595611635502
3552403,Sinistros com vítimas feridas - pedestres,289787,Sim,4.936576063395721e-10,0.49871797225813075
3552502,Sinistros com vítimas feridas - pedestres,318765,Sim,0.18149641751101409,0.10770213477712356
3552551,Sinistros com vítimas feridas - pedestres,3464,Sim,0.12165351720922189,0.14364673505421455
3552601,Sinistros com vítimas feridas - pedestres,11499,Sim,0.013035118418827586,0.21419714525805889
3552700,Sinistros com vítimas feridas - pedestres,14994,Não,0.25967925907482675,0.09620213540315839
3552809,Sinistros com vítimas feridas - pedestres,284274,Sim,0.023411485055601155,-0.1829031502048067
3552908,Sinistros com vítimas feridas - pedestres,6399,Sim,0.8265547380842653,-0.019732474552287632
3553005,Sinistros com vítimas feridas - pedestres,13006,Sim,0.023819086908280322,-0.19871686991263468
3553104,Sinistros com vítimas feridas - pedestres,5751,Não,0.9331653316224663,0.008422760688652735
3553203,Sinistros com vítimas feridas - pedestres,6733,Não,0.0202985305922911,0.20696595472551738
3553302,Sinistros com vítimas feridas - pedestres,21682,Sim,1.0350195778325096e-5,0.38797890203696483
3553401,Sinistros com vítimas feridas - pedestres,26021,Sim,0.16881317602089266,0.1142030134429672
3553500,Sinistros com vítimas feridas - pedestres,8122,Não,0.6918619292520394,0.034742898835620546
3553609,Sinistros com vítimas feridas - pedestres,11936,Não,0.04077495734683047,0.17862671539544794
3553658,Sinistros com vítimas feridas - pedestres,2652,Não,0.9774752632448649,0.0031848668148991583
3553708,Sinistros com vítimas feridas - pedestres,53322,Sim,0.008753109443767303,0.2133857561664413
3553807,Sinistros com vítimas feridas - pedestres,24863,Sim,0.2923367206071049,0.09002853776864637
3553856,Sinistros com vítimas feridas - pedestres,7112,Sim,0.022518950845877208,0.20206632310216388
3553906,Sinistros com vítimas feridas - pedestres,6635,Não,0.8046264125426675,-0.0226988175105071
3553955,Sinistros com vítimas feridas - pedestres,15248,Sim,0.6952649320948239,-0.033902923459656745
3554003,Sinistros com vítimas feridas - pedestres,128560,Sim,0.3353684644020091,-0.0781276773875867
3554102,Sinistros com vítimas feridas - pedestres,321298,Sim,0.013850000455092852,0.19728082280198478
3554201,Sinistros com vítimas feridas - pedestres,4142,Não,0.08352800824605545,0.16115056867799452
3554300,Sinistros com vítimas feridas - pedestres,22559,Sim,0.8251512597247694,0.01866694459879976
3554409,Sinistros com vítimas feridas - pedestres,7985,Sim,0.57996929826766,0.050076646704691086
3554508,Sinistros com vítimas feridas - pedestres,38690,Sim,0.810893077364415,-0.02003516055029751
3554607,Sinistros com vítimas feridas - pedestres,2490,Não,0.7612079858009609,-0.0299678059126803
3554656,Sinistros com vítimas feridas - pedestres,2063,Não,0.860489188856308,-0.017506698030991575
3554706,Sinistros com vítimas feridas - pedestres,9484,Sim,0.0298186416557806,0.1922857514683873
3554755,Sinistros com vítimas feridas - pedestres,1719,Não,0.927508793799601,-0.009380937874551335
3554805,Sinistros com vítimas feridas - pedestres,53083,Sim,3.5708268366994113e-7,0.4226430045891649
